Namn,X,Y,Z,Kod,Punkttyp
S144,6175632.5688,130100.0061,40.705,11,Sättningsfix
S141,6175678.1038,130070.8893,40.099,11,Sättningsfix
S142,6175669.7212,130095.0646,40.002,11,Sättningsfix
S140,6175672.7034,130025.3917,40.408,10,Sättningsfix
S148,6176003.633,130686.7998,48.539,11,Sättningsfix
S146,6176015.2984,130687.5676,48.811,11,Sättningsfix
S150,6175874.984,130692.4105,45.955,11,Sättningsfix
S151,6175825.1697,130670.4938,44.871,11,Sättningsfix
S152,6175727.8617,130671.3611,42.261,11,Sättningsfix
S147,6176014.9973,130696.4333,49.015,11,Sättningsfix
S160,6175482.7171,129802.1754,39.391,27,Sättningsfix
S163,6175477.742,129859.8311,39.755,27,Sättningsfix
S164,6175434.6787,129852.6906,38.958,27,Sättningsfix
S165,6175419.9216,129856.9036,38.762,27,Sättningsfix
S161,6175491.3516,129846.0191,39.794,27,Sättningsfix
S162,6175491.6502,129859.8757,0,27,Sättningsfix
S166,6175356.0779,130261.5698,35.65,27,Sättningsfix
S167,6175354.4673,130274.1407,35.776,27,Sättningsfix
3593,6178575.2724,133946.2055,75.786,11,
3585,6176236.101,130679.4005,51.162,11,
3586,6176421.38,130730.381,53.974,10,
3587,6176650.3515,130964.46,59.658,11,
3588,6176736.437,131144.707,62.107,10,
3589,6176629.248,131532.55,68.835,10,
3590,6176965.007,132200.272,80.036,10,
S156,6175130.5276,131093.8097,33.172,27,Sättningsfix
S157,6175145.9391,131099.4958,33.476,27,Sättningsfix
S158,6175120.6324,131226.3726,32.89,27,Sättningsfix
9979,6170532.6705,140886.9324,63.088,10,FIX
9977,6173458.218,131566.041,26.164,10,FIX
9978,6173723.612,132115.89,24.922,10,FIX
3871,6172628.6888,132939.0851,25.704,0,FIX
6131,6172412.4167,127226.9426,21.683,9,FIX
3753,6174120.6746,129763.2158,24.567,11,FIX
3754,6174261.6356,130301.314,27.029,10,FIX
3756,6174173.0135,130672.5985,27.712,10,FIX
3842,6172912.6644,129461.6994,23.983,10,FIX
3852,6173293.7786,130553.9005,19.159,0,FIX
3861,6173221.8588,131322.4942,22.089,22,FIX
6161,6172201.7143,132549.2572,17.669,0,FIX
6172,6172054.8233,133231.641,21.727,0,FIX
3752,6174100.523,131048.427,26.618,22,FIX
3854,6173176.545,130182.179,12.665,9,FIX
3758,6174305.6776,131682.0914,24.239,10,FIX
3761,6174427.2726,131137.8695,25.669,10,FIX
4604,6171457.627,129275.252,34.534,0,RAKFIX
3855,6173489.18,129841.35,14.468,10,
4605,6172453.692,129577.458,23.08,10,FIX
3596,6177323.471,133528.984,82.068,10,FIX
3595,6177286.656,133025.411,86.924,10,FIX
7807,6182727.1722,134894.7341,23.607,11,RAKFIX
3597,6176974.4099,132730.7862,76.263,11,FIX
3843,6173077.88,129211.729,24.87,10,FIX
5104,6177864.165,151715.113,82.534,9,FIX
S171,6176166.7685,130289.3855,41.655,10,FIX
S170,6176166.767,130272.9753,41.758,10,FIX
S169,6176166.767,130258.1112,41.736,10,FIX
S168,6176166.7677,130242.5135,41.69,10,FIX
8415,6168663.154,149997.724,31.228,10,FIX
3598,6176306.812,132487.692,0,10,
S030,6175537.9746,131084.7511,42.387,11,Sättningsfix
S031,6175537.3508,131065.699,42.055,11,Sättningsfix
S125,6175538.0335,130940.7831,40.168,11,Sättningsfix
15001,6184932.8844,138974.7215,-999,22,SP
15002,6184981.7206,138951.3301,-999,3,SP
15003,6185270.652,138830.5895,-999,3,SP
15901,6184478.0368,136559.2702,-999,22,SP
17601,6182301.718,131144.1092,-999,22,SP
635,6176899.6457,132470.3504,83.0834,16,
645,6177001.7995,133147.5828,83.2228,16,
640,6176914.1325,132585.1888,79.2972,16,
639,6176939.3954,132591.3944,79.4323,16,
647,6177477.235,133228.1016,87.014,16,
643,6177000.6574,132908.0004,96.2347,16,
636,6176934.0382,132549.7739,76.9756,16,
642,6176973.8503,132722.8673,78.1846,16,
641,6176956.4217,132717.2173,78.1809,16,
637,6176919.6201,132548.0785,76.5198,16,
638,6176915.3112,132547.2631,79.5039,16,
646,6177363.4196,133295.3137,83.642,16,
644,6177159.1106,133085.4456,88.8024,16,
652,6178154.2495,133387.5343,105.003,16,
648,6177597.3637,133243.5014,85.347,16,
650,6177761.5381,133296.9633,83.382,16,
46603,6175386.2039,144409.5439,-999,22,SP
48101,6173562.8406,136396.874,-999,22,SP
48203,6173107.5574,138109.2471,-999,22,SP
85302,6167917.0256,151959.5802,-999,22,SP
85303,6168134.2119,152227.3102,-999,22,SP
30055,6174256.5595,134582.5062,-999,0,SP
30077,6177868.1685,151717.3164,-999,30,SP
30099,6179934.8764,134317.2166,-999,22,SP
30185,6168110.0836,125896.9008,-999,0,SP
30186,6189693.8493,122613.2154,-999,0,SP
33453,6178484.412,129145.2122,-999,22,SP
33498,6178436.6063,127905.5252,-999,22,SP
73605,6169962.5198,144691.4691,-999,22,SP
73607,6169881.9684,144163.1288,-999,22,SP
73608,6170105.4391,144073.8241,-999,22,SP
41602,6180269.3047,143936.8572,-999,22,SP
41603,6180088.6488,144504.3597,-999,22,SP
44102,6177440.1318,137263.0472,-999,22,SP
44103,6176657.6168,136332.8848,-999,3,SP
44374,6176621.1233,140527.0753,-999,3,SP
73320,6170560.0802,139709.5505,-999,22,SP
73420,6169821.2544,140857.1252,-999,22,SP
73421,6169830.3934,141222.3807,-999,22,SP
73501,6169781.9863,143255.9409,-999,6,SP
74101,6168856.9774,135986.707,-999,22,SP
78501,6165493.1061,142642.2845,-999,22,SP
78619,6164711.0367,144395.8144,-999,23,SP
83601,6170457.2871,157334.6745,-999,22,SP
84204,6169001.0793,150765.4868,-999,22,SP
84205,6168956.5202,150486.6115,-999,22,SP
94303,6161550.1302,140411.551,-999,22,SP
94304,6161615.8398,140352.4473,-999,22,SP
94401,6160825.488,140868.3438,-999,22,SP
94402,6160904.0413,141863.5714,-999,22,SP
94403,6160708.9424,142044.1622,-999,22,SP
18802,6181006.4923,135743.5055,-999,22,SP
18901,6181325.5079,136172.842,-999,22,SP
19101,6180930.7129,140514.9804,-999,22,SP
30001,6165161.706,120665.0001,-999,0,SP
30060,6175664.8067,136939.5878,-999,7,SP
58112,6172807.3197,150029.2488,-999,22,SP
58301,6173590.1849,153389.4329,-999,22,SP
71202,6171901.5884,137601.5357,-999,23,SP
71208,6172010.9164,137893.0664,-999,22,SP
71415,6172116.7286,142104.7081,-999,2,SP
30049,6178072.2685,125238.3802,-999,0,SP
30050,6176716.8253,124627.4499,-999,0,SP
30088,6178194.0516,134124.725,-999,0,SP
30141,6173588.4893,122588.4107,-999,0,SP
30152,6172465.9529,134716.8362,-999,0,SP
16701,6182864.9807,134047.8229,-999,22,SP
94905,6160802.7437,149063.6574,-999,22,SP
94906,6160652.9037,149138.7815,-999,22,SP
94907,6161143.9895,149950.7836,-999,3,SP
3006001,6175667.7281,136941.0865,-999,28,SP
30033,6182087.6691,126388.2583,-999,22,SP
42306,6179288.163,140450.9466,-999,27,SP
42701,6179598.1366,145843.905,-999,22,SP
42702,6179432.647,146058.0483,-999,22,SP
42703,6179294.3866,146260.9025,-999,22,SP
42704,6179173.1256,146526.1016,-999,22,SP
57201,6174443.204,150459.8791,-999,22,SP
71433,6172581.0601,140852.2864,-999,3,SP
71434,6172601.0237,140950.1568,-999,3,SP
71802,6171739.0415,147339.3321,-999,22,SP
72102,6170848.9761,137278.1702,-999,23,SP
77401,6166561.7743,140702.9516,-999,22,SP
77502,6165620.6933,142649.5022,-999,22,SP
77701,6166580.6555,145621.536,-999,5,SP
77801,6166535.6356,148370.4531,-999,22,SP
77802,6166235.6811,148275.2098,-999,22,SP
91202,6164535.8071,138106.1562,-999,22,SP
91203,6164129.69,138752.0392,-999,22,SP
91402,6163793.7627,142294.36,-999,22,SP
91403,6163905.3606,140800.7159,-999,22,SP
91404,6164091.4519,141471.6244,-999,22,SP
95905,6159831.0513,149750.7538,-999,22,SP
96501,6159154.6935,143183.0942,-999,3,SP
96502,6159478.4121,143234.9265,-999,22,SP
93701,6162056.6853,145596.733,-999,3,SP
93602,6161883.9298,144600.7323,-999,3,SP
30498,6175951.0235,131594.7249,57.88,0,SP
30564,6175880.6109,131722.864,55.278,0,SP
30565,6175906.5176,131521.8389,56.152,0,SP
30569,6176261.4253,132450.3219,64.519,22,SP
30822,6175161.6514,131760.8689,36.897,22,SP
30826,6174806.2856,131419.0884,27.602,23,SP
30831,6175339.9572,131215.9466,38.57,0,SP
30914,6175018.0776,130908.8182,30.079,0,SP
31111,6175496.3341,130082.5798,37.251,22,SP
31183,6175095.7567,129653.3376,32.116,0,SP
31185,6175204.9324,129527.2058,32.4,22,SP
31186,6175539.4431,129262.5369,31.718,23,SP
31398,6178094.8682,130076.2558,47.653,4,SP
31400,6177270.0885,129632.4509,41.615,0,SP
31403,6180518.5473,129387.8773,34.24,22,SP
31405,6177113.8545,129585.4478,45.762,0,SP
32311,6178663.0634,127862.8433,25.281,22,SP
32312,6178745.286,127883.1433,23.308,22,SP
32402,6178770.8447,128789.0132,31.615,23,SP
32404,6178865.8463,129138.8723,32.223,4,SP
33443,6178132.0597,129360.9067,41.531,22,SP
33444,6178124.7763,129270.974,39.317,22,SP
33445,6178102.76,129197.6689,35.953,22,SP
33485,6178413.367,128555.289,32.657,22,SP
34002,6174670.8094,134811.7897,52.87,0,SP
34003,6174437.5464,134847.2524,50.938,0,SP
34004,6174215.2422,134913.9186,51.87,0,SP
34005,6174029.0181,134953.6127,43.665,0,SP
35387,6175586.7847,127271.288,8.245,3,SP
35393,6175927.5766,127108.0842,13.138,23,SP
35394,6176062.3697,126697.8084,11.583,23,SP
35395,6176181.1618,127716.143,18.225,0,SP
44421,6177492.0377,141158.8892,25.228,22,SP
44422,6177262.5962,141239.5775,25.59,22,SP
44423,6176924.9754,141283.2945,24.973,22,SP
444254,6176988.0969,140752.4176,30.872,22,SP
17408,6182403.8525,129437.0071,27.935,22,SP
17409,6182215.2159,129458.1352,30.296,22,SP
17411,6182001.0866,129454.3159,30.587,22,SP
17412,6182126.1863,129240.9451,28.886,22,SP
186241,6180857.432,131131.755,47.198,22,SP
18701,6181564.6771,133804.4317,62.508,22,SP
18703,6181624.5995,132729.1873,57.567,0,SP
18704,6181574.719,132912.3424,61.627,0,SP
31086,6174540.3259,129285.6802,24.205,22,SP
31615,6180253.4818,132206.687,58.137,22,SP
31616,6180022.3629,131884.6917,60.282,22,SP
31617,6179776.0454,131837.235,63.594,0,SP
32707,6178833.5489,133148.2145,79.307,0,SP
32708,6179167.861,132887.2107,75.502,0,SP
32709,6179225.2168,133072.2949,74.615,0,SP
32710,6179229.8513,133262.9328,76.237,0,SP
72352,6171374.3806,140164.1204,72.778,22,SP
72354,6170619.9592,140263.5979,45.363,22,SP
72411,6171337.2912,140923.3922,71.194,23,SP
724124,6171381.819,141081.7526,70.562,23,SP
724697,6171061.1807,141115.0232,65.102,22,SP
73409,6169952.8171,141913.4804,70.186,23,SP
734137,6170268.732,140823.35,58.011,22,SP
73416,6170585.0254,142019.2013,84.852,4,SP
74808,6168852.0007,148167.1537,37.936,3,SP
74809,6168767.011,148066.2703,38.518,22,SP
74810,6168668.1988,147951.3135,39.421,3,SP
74811,6168856.2583,148481.4384,33.681,22,SP
32421,6178604.8545,128978.3093,32.642,22,SP
32422,6178657.0114,129070.1896,31.545,22,SP
32424,6178871.9374,129390.9702,36.46,22,SP
32425,6178750.2322,129418.5704,37.555,22,SP
33606,6177741.2296,131667.5936,65.493,0,SP
33608,6177739.1266,131792.0751,66.663,0,SP
336091,6177883.759,131495.0822,65.703,22,SP
336117,6178335.1574,131301.9706,65.909,22,SP
34481,6176858.2528,128783.1724,29.029,22,SP
34740,6176621.6716,133330.7423,73.555,22,SP
347427,6177350.5533,132951.4611,86.047,22,SP
35406,6176266.5127,128988.1125,31.444,0,SP
35407,6176328.2906,129053.8177,34.178,0,SP
35625,6176033.125,132572.0799,64.651,0,SP
35627,6176214.003,132593.2914,65.27,22,SP
35628,6176133.1071,132558.8609,64.646,0,SP
35629,6175625.0946,131583.7248,48.265,22,SP
35717,6175822.8539,133498.286,67.349,0,SP
35718,6175884.5428,133578.6358,67.313,0,SP
35732,6176023.1564,133688.7087,67.042,0,SP
35733,6175922.1578,133635.5103,67.22,0,SP
35778,6175935.3657,133082.3661,66.466,0,SP
35781,6175841.2687,133793.8029,66.219,22,SP
35783,6176186.338,133638.4598,68.993,0,SP
35784,6175621.6171,133408.0015,64.881,0,SP
36514,6174733.3217,130138.7779,29.386,0,SP
36517,6174761.5502,130342.3032,29.133,0,SP
36519,6175231.6665,130251.7543,33.95,22,SP
36520,6175425.2115,130511.887,35.538,0,SP
36707,6175528.5593,133310.3401,61.637,0,SP
36751,6175167.7533,132711.7646,44.095,22,SP
36752,6175267.1887,132793.3131,49.911,0,SP
36753,6175383.1312,132835.0152,54.431,0,SP
42301,6179532.3204,139335.002,28.088,22,SP
42302,6178826.3073,139314.6394,41.679,3,SP
42303,6178752.5132,139425.302,35.964,3,SP
42305,6178827.0685,139214.9428,45.18,3,SP
46402,6175479.1441,141059.6763,85.077,3,SP
46403,6175380.1837,141004.1794,86.41,3,SP
46404,6175326.0786,141374.1334,90.701,3,SP
46412,6174644.44,141478.1864,107.893,4,SP
85170,6168218.366,148967.1799,38.759,22,SP
85171,6168188.439,149127.3806,38.3,22,SP
85172,6167933.2581,148866.6334,40.184,22,SP
85174,6167842.421,149481.8502,36.322,22,SP
85505,6168462.7911,156145.3421,43.71,22,SP
85507,6168333.754,155237.5871,40.49,22,SP
92522,6163414.0339,143667.9218,52.682,22,SP
92523,6163425.3924,143571.9531,52.662,22,SP
236491,6178195.3174,131629.499,68.485,22,SP
23655,6178588.7238,131467.6652,65.345,22,SP
23656,6178364.7027,131661.0046,70.382,22,SP
23657,6178430.863,131673.9833,70.897,22,SP
30096,6179843.7937,133117.0102,66.902,4,SP
30097,6179665.9659,132151.2498,64.031,23,SP
30098,6179081.2861,131115.5525,63.204,22,SP
30104,6174860.7729,131190.8894,28.517,22,SP
30226,6160722.7875,150563.6322,174.1,6,SP
302357,6176142.415,130573.93,47.019,22,SP
302367,6176228.5291,130683.6183,50.477,22,SP
302417,6176283.396,130454.982,45.2,22,SP
302421,6176060.23,130363.787,42.209,22,SP
47305,6173791.8876,139626.2583,88.65,22,SP
47306,6173773.4827,139901.4647,86.261,22,SP
47307,6173663.3825,140251.6268,85.464,22,SP
48318,6173567.9759,140495.4298,87.725,22,SP
65131,6168104.6568,149346.3088,37.834,22,SP
71309,6172500.1307,140265.3088,76.087,22,SP
71312,6172553.5868,140635.5937,86.759,23,SP
71313,6172389.4835,140633.1438,88.127,23,SP
71643,6171862.636,143959.8737,61.828,22,SP
716441,6171956.704,143965.916,62.066,22,SP
72325,6171565.3905,139937.6766,71.868,22,SP
72326,6171586.4574,140146.7375,77.876,22,SP
30396,6176509.8413,130985.4724,61.352,0,SP
30401,6176307.8975,130937.1098,62.1,0,SP
30402,6176178.873,130911.6626,56.205,22,SP
30407,6176252.7485,131076.8663,59.91,0,SP
30531,6175829.0548,132188.1737,57.966,4,SP
305377,6177668.5626,133218.6703,84.287,3,SP
30540,6175751.485,131791.1172,52.42,0,SP
30542,6175710.4886,131703.5075,49.982,22,SP
30730,6175839.418,134703.1525,69.46,0,SP
30731,6175769.1967,135028.3814,59.349,0,SP
30732,6175928.758,134915.0055,62.742,0,SP
30734,6175738.9843,132168.2229,58.901,0,SP
30860,6174579.7596,131891.4458,24.554,0,SP
30863,6174682.3891,131499.5324,25.63,23,SP
30934,6174773.6676,131104.155,28.291,22,SP
30939,6174876.651,131044.9367,28.985,0,SP
31125,6175573.5937,129967.5548,39.522,0,SP
31126,6175559.6042,129846.9692,39.483,22,SP
31131,6175472.0469,129788.9682,38.388,22,SP
31133,6175345.4504,129928.3673,35.869,23,SP
312171,6175970.1769,129896.5913,40.041,22,SP
312181,6176049.7939,130031.646,40.802,23,SP
312231,6175934.3229,130167.5758,42.289,22,SP
312241,6176040.0967,130144.6586,41.808,22,SP
312251,6176068.1649,129873.2604,38.18,22,SP
31413,6176714.4648,126730.8475,15.049,4,SP
31414,6176544.7857,126660.0462,13.397,23,SP
31415,6176323.8553,126567.0099,10.944,23,SP
31422,6177076.8652,129717.7765,47.346,0,SP
31527,6180534.7095,130838.8345,46.785,0,SP
31528,6180450.7035,130855.0063,48.286,0,SP
31529,6180420.9522,130702.7848,47.997,22,SP
31530,6180338.2125,130630.4508,48,22,SP
33416,6178283.0325,129088.9387,35.367,3,SP
33418,6177831.3883,129307.5664,37.956,4,SP
33419,6178328.4855,129300.7324,39.217,4,SP
33420,6178367.3552,129477.4513,41.447,22,SP
33501,6177688.4552,129640.6002,41.614,0,SP
33502,6177732.8619,129768.1772,43.122,0,SP
33503,6177749.072,129878.5811,43.418,0,SP
33504,6177667.6574,129919.1567,43.822,0,SP
76803,6167599.3036,148431.2786,44.161,22,SP
78601,6165237.5423,144066.4837,40.01,22,SP
78603,6165552.0586,144057.0351,46.811,22,SP
81320,6172022.1294,153202.1289,26.923,22,SP
85159,6167743.0284,149178.8523,38.579,22,SP
851607,6167678.3476,149009.0035,41.131,22,SP
85162,6167929.7304,149329.9835,39.892,22,SP
85163,6167924.2834,149384.0862,37.237,22,SP
87116,6166408.3122,150208.9588,53.712,22,SP
87117,6166620.2462,149991.3087,43.674,22,SP
87118,6166596.8347,150110.0165,43.263,22,SP
87232,6166391.7156,150907.6528,47.075,22,SP
91644,6164255.2457,143903.3339,35.66,22,SP
92519,6163503.6046,143729.429,50.88,22,SP
35397,6176291.0775,126959.8752,12.434,0,SP
35398,6176477.7685,127038.6087,13.291,0,SP
33704,6178069.5797,133827.3395,73.136,3,SP
33705,6177676.8849,133863.8378,79.67,3,SP
34007,6174646.3852,134599.2637,48.746,0,SP
34008,6174622.6917,134396.5687,47.021,0,SP
34413,6177360.2501,129203.4183,34.035,22,SP
34414,6177416.7789,128882.039,32.033,3,SP
34419,6177080.5293,128811.1068,28.817,22,SP
34421,6177068.6706,129303.0498,36.035,0,SP
34548,6177478.429,130100.7578,54.002,0,SP
34549,6177579.2979,130095.574,51.102,0,SP
34550,6177437.7158,130266.8522,51.317,23,SP
34551,6177476.274,130395.7533,49.172,23,SP
34642,6176755.4397,131918.0784,90.44,27,SP
34670,6176808.1111,132633.2276,75.049,22,SP
346734,6176659.1812,131957.0534,69.089,22,SP
346744,6176687.472,132191.679,70.021,22,SP
346787,6176933.701,132069.476,76.942,22,SP
35428,6175716.5277,129140.2807,29.811,22,SP
35440,6175934.7682,129096.2964,28.922,22,SP
35441,6175942.4889,129223.685,30.942,22,SP
35445,6175864.0767,129074.0465,28.793,22,SP
355137,6176502.873,130777.649,55.125,22,SP
35516,6175653.4195,130364.1719,40.348,22,SP
35518,6176088.6699,130902.695,53.715,22,SP
355441,6175877.2291,129705.0081,40.243,22,SP
35663,6175735.2853,132245.1079,55.089,0,SP
35664,6175878.3172,132161.6368,57.568,22,SP
35696,6175767.7218,131136.4994,46.404,22,SP
35697,6175715.4811,131119.8025,45.353,22,SP
36535,6174887.3441,130172.6651,30.104,0,SP
36536,6175522.8065,129497.4851,36.528,22,SP
36540,6174645.3923,130444.9669,28.248,22,SP
36541,6174635.4619,130550.4666,28.131,22,SP
36635,6174797.2488,131380.7532,27.522,22,SP
36636,6174677.861,131407.3913,25.909,0,SP
36637,6174717.0494,131546.1929,26.24,22,SP
36638,6174680.6441,131544.0044,25.892,22,SP
36717,6175180.9065,133130.5334,48.62,0,SP
36718,6175031.2259,133066.9991,45.364,22,SP
36719,6175030.2211,132979.6983,43.272,0,SP
36720,6175093.4331,132948.9176,44.416,22,SP
37303,6174243.4934,126419.7005,12.108,0,SP
37304,6174067.2287,126339.1569,10.741,22,SP
37400,6174469.2511,129451.6203,24.902,22,SP
37540,6174542.616,129826.9679,26.781,0,SP
42405,6179655.3439,140688.7273,20.782,22,SP
42406,6179628.9766,140781.5616,20.559,22,SP
42504,6178947.5996,143241.9018,20.065,22,SP
42505,6178944.0182,143446.1473,20.602,22,SP
43407,6178599.0636,141457.5261,22.072,3,SP
43408,6178401.4842,141449.5436,21.552,3,SP
43409,6178229.8004,141436.2307,21.618,3,SP
43701,6177902.3436,147091.1496,21.015,4,SP
44331,6177344.9974,140170.5378,26.771,22,SP
44337,6176635.4909,139929.6985,43.341,22,SP
44338,6176738.4741,139870.5595,37.474,22,SP
44339,6176671.903,139747.5021,42.225,22,SP
443404,6177173.2634,140661.2907,29.339,22,SP
44437,6177117.9408,141038.812,27.682,22,SP
44444,6177040.1877,141452.2392,24.728,22,SP
44445,6177489.2579,141636.2896,23.58,22,SP
44446,6177479.0668,141510.5508,23.83,22,SP
45350,6176554.8927,139811.6438,48.937,22,SP
45351,6176482.2821,139914.4119,47.18,22,SP
45374,6175897.6747,139548.4304,72.549,3,SP
45375,6175859.1787,139443.3914,71.275,22,SP
48509,6173421.7005,143532.4089,61.754,22,SP
48510,6173553.5523,143465.2799,56.891,22,SP
48601,6172775.9448,144914.5282,55.059,22,SP
48602,6172727.0743,145046.9566,52.048,22,SP
65111,6168430.1981,149222.3365,38.399,22,SP
65112,6168384.0538,149372.7078,38.911,22,SP
65113,6168478.5462,149429.9987,37.014,22,SP
65114,6168462.5099,149515.5816,35.238,22,SP
71336,6172173.8442,140188.8667,73.797,22,SP
71337,6172158.538,140424.4129,83.975,22,SP
71338,6172308.6287,140389.8569,82.568,22,SP
71341,6172401.0665,140309.9575,77.549,22,SP
71439,6172192.9652,141119.6307,92.967,22,SP
71442,6172107.4743,140785.6575,88.204,22,SP
71443,6171686.5387,141402.5002,78.223,22,SP
71445,6171827.2262,141417.1478,80.752,22,SP
71446,6171784.1984,141501.775,77.018,22,SP
81303,6172525.3247,153285.7748,32.506,22,SP
81304,6172446.3897,153298.7126,31.221,22,SP
81305,6172437.961,153253.029,28.289,22,SP
81307,6172315.502,153177.5674,27.162,22,SP
82408,6171305.1341,155068.1386,38.91,22,SP
82501,6170961.2866,155182.4461,37.82,22,SP
82502,6170834.2676,155537.9858,36.61,22,SP
82503,6171596.9403,155146.1366,38.96,22,SP
85118,6167796.6632,149333.764,35.733,22,SP
85119,6167661.1445,149249.1248,36.841,22,SP
85120,6167670.4228,149130.3677,40.603,22,SP
86101,6167496.6151,149476.9472,42.198,22,SP
86402,6166695.8493,153928.3629,48.73,3,SP
87207,6165703.8824,151150.0971,59.913,3,SP
87208,6165682.4666,151083.9415,56.111,3,SP
87209,6165635.0197,151041.0606,52.55,3,SP
88201,6165534.1935,150625.2615,74.586,0,SP
88202,6165453.4147,150705.5329,76.972,3,SP
88203,6165324.759,150745.9441,75.603,3,SP
91303,6163705.7362,140112.4382,44.273,22,SP
