Namn,X,Y,Z,Kod,Punkttyp
43830,6178218.317,147773.784,20.876,22,SP
43831,6178240.478,147734.563,21.666,4,SP
43832,6178356.394,147847.814,18.851,22,SP
43835,6178031.307,147818.264,20.078,22,SP
44313,6177337.489,140112.251,27.165,22,SP
44314,6177477.875,140053.323,29.566,22,SP
44315,6177572.822,140004.122,29.083,22,SP
44316,6177032.757,140102.236,30.708,22,SP
44317,6176947.066,140096.962,33.048,23,SP
44358,6177493.32,139405.094,41.331,22,SP
44359,6177130.814,139685.2,39.783,22,SP
44360,6177137.095,139411.494,48.008,22,SP
44361,6177561.508,139871.871,29.318,22,SP
44363,6177362.602,139873.888,33.07,22,SP
44419,6176636.679,142101.654,24.655,3,SP
44421,6177492.038,141158.889,25.228,22,SP
44422,6177262.596,141239.577,25.59,22,SP
44423,6176924.975,141283.294,24.973,22,SP
444254,6176988.097,140752.418,30.872,22,SP
44465,6176904.404,140898.481,29.707,22,SP
44466,6177609.364,140940.229,24.291,17,SP
44501,6177601.217,142859.134,22.126,22,SP
44502,6177254.054,142470.404,22.383,22,SP
44503,6177135.4,142742.956,22.917,22,SP
45311,6176024.785,140042.016,70.777,22,SP
45313,6175657.061,140037.121,82.898,3,SP
45314,6176359.635,140562.169,57.502,3,SP
45315,6176252.342,140548.672,59.884,3,SP
45316,6176101.703,140548.059,66.402,3,SP
45363,6176168.54,139768.486,57.813,22,SP
45364,6175742.023,140318.58,78.395,22,SP
16413,6182631.58,128844.233,30.655,22,SP
16414,6182969.852,128841.282,28.706,22,SP
16415,6183208.751,129019.305,28.073,22,SP
16416,6183192.828,129247.98,23.717,22,SP
16417,6183174.483,129492.175,28.084,22,SP
16501,6183487.835,129774.028,28.923,22,SP
16503,6183025.051,129506.48,29.675,22,SP
17407,6182528.6,129455.414,26.279,22,SP
17408,6182403.852,129437.007,27.935,22,SP
17409,6182215.216,129458.135,30.296,22,SP
17411,6182001.087,129454.316,30.587,22,SP
17412,6182126.186,129240.945,28.886,22,SP
17512,6182440.069,130282.94,30.261,22,SP
17513,6182497.666,130461.603,29.007,22,SP
17514,6182606.71,130020.019,30.582,22,SP
17701,6181862.575,133016.859,59.41,22,SP
17801,6182271.655,135512.144,36.919,22,SP
17802,6182316.197,135277.931,34.145,22,SP
18407,6180959.001,128809.415,32.547,22,SP
18502,6181021.619,130844.877,45.311,4,SP
18503,6180932.519,130708.065,45.337,4,SP
18514,6180749.646,129407.992,35.049,22,SP
18515,6181044.217,129414.296,33.472,0,SP
18516,6181282.212,129483.709,33.449,22,SP
18517,6181564,129529.642,30.579,0,SP
18518,6181537.543,129736.983,31.129,0,SP
18519,6181519.689,129869.583,32.343,0,SP
18520,6181585.639,130130.873,31.715,0,SP
18521,6181626.816,130357.291,34.353,22,SP
18612,6181621.933,132330.539,52.007,22,SP
18613,6181622.626,132571.451,55.759,22,SP
18614,6181137.307,131241.059,46.992,22,SP
186241,6180857.432,131131.755,47.198,22,SP
18701,6181564.677,133804.432,62.508,22,SP
18703,6181624.6,132729.187,57.567,0,SP
18704,6181574.719,132912.342,61.627,0,SP
18705,6181551.375,133097.036,60.87,0,SP
18706,6181562.844,133323.755,58.686,0,SP
18707,6181712.299,133534.579,54.317,0,SP
18708,6181365.864,133503.819,63.701,22,SP
23604,6177601.645,132259.625,73.891,22,SP
23605,6178115.374,131629.603,67.783,22,SP
23607,6178079.847,131450.248,65.864,0,SP
23608,6178043.079,132193.252,76.127,22,SP
23611,6177887.562,132265.576,74.751,0,SP
23612,6177887.271,132359.588,75.436,0,SP
23613,6177983.108,132354.409,76.986,0,SP
23615,6177887.267,132447.516,76.18,0,SP
23616,6177887.889,132538.013,76.681,22,SP
23617,6178240.93,131951.91,76.321,22,SP
23619,6178243.057,131535.605,67.754,22,SP
23621,6178277.034,131454.654,66.224,22,SP
23622,6177687.581,131997.374,70.142,22,SP
23624,6178051.338,132102.847,75.265,22,SP
23625,6178117.333,131121.828,61.446,22,SP
23626,6177910.43,131114.259,64.861,22,SP
31086,6174540.326,129285.68,24.205,22,SP
31615,6180253.482,132206.687,58.137,22,SP
31616,6180022.363,131884.692,60.282,22,SP
31617,6179776.045,131837.235,63.594,0,SP
25711,6176031.188,134034.789,69.843,22,SP
25712,6175945.818,134063.185,70.124,22,SP
25713,6175936.341,134015.361,69.778,22,SP
25719,6176492.111,133784.446,71.965,22,SP
257201,6176570.154,133784.475,75.452,22,SP
26702,6175257.485,133074.652,50.325,22,SP
26703,6175159.182,133163.046,49.512,22,SP
26712,6175475.268,134084.638,64.952,22,SP
26718,6175588.958,133926.342,65.228,22,SP
26719,6175542.988,133912.765,64.141,22,SP
30021,6188941.536,136320.372,76.75,6,SP
30029,6174774.811,136523.18,99.86,4,SP
30031,6180676.325,129914.454,48.227,4,SP
30032,6185499.515,125797.097,46.22,32,SP
30040,6174052.951,126079.356,9.303,22,SP
32605,6179135.822,132048.404,63.525,0,SP
32606,6179074.353,132268.608,65.209,0,SP
32702,6178894.388,133373.485,79.642,0,SP
32705,6179135.114,133608.054,78.151,0,SP
32706,6178667.196,133219.603,78.642,0,SP
32707,6178833.549,133148.214,79.307,0,SP
32708,6179167.861,132887.211,75.502,0,SP
32709,6179225.217,133072.295,74.615,0,SP
32710,6179229.851,133262.933,76.237,0,SP
32711,6179355.094,133463.188,75.949,0,SP
32712,6179510.832,133358.228,73.133,0,SP
32713,6178701.566,132833.269,78.806,0,SP
32803,6179246.963,135727.897,78.191,22,SP
33315,6178185.104,126705.539,22.077,22,SP
33316,6178251.61,126893.974,22.481,22,SP
33317,6178304.581,127056.654,23.557,22,SP
72313,6171467.879,139580.553,53.061,23,SP
72335,6170864.625,140397.662,54.81,22,SP
72336,6170817.495,140397.909,54.121,22,SP
72337,6170856.529,140338.212,52.239,22,SP
723387,6171111.629,140247.498,64.732,22,SP
723397,6171122.785,140150.346,60.092,22,SP
72345,6171281.701,140633.036,70.104,22,SP
72346,6171276.795,140562.864,70.457,22,SP
723477,6171255.769,140353.37,71.312,22,SP
72348,6171303.506,140359.015,72.029,22,SP
72349,6171365.647,140323.741,73.84,0,SP
72350,6171426.129,140294.933,75.341,22,SP
72351,6171502.47,140317.719,76.989,22,SP
72352,6171374.381,140164.12,72.778,22,SP
72354,6170619.959,140263.598,45.363,22,SP
72411,6171337.291,140923.392,71.194,23,SP
724127,6171381.82,141081.777,70.561,23,SP
724134,6171430.056,141255.08,69.733,23,SP
72414,6171467.628,141430.548,69.069,23,SP
72420,6171061.988,141990.11,80.762,4,SP
72421,6170696.747,141717.226,75.536,22,SP
72424,6171547.153,141676.329,70.286,0,SP
72425,6171532.802,142053.194,70.054,22,SP
72426,6171363.673,141750.772,71.716,2,SP
72427,6171278.257,141742.415,68.129,22,SP
72428,6171200.026,141636.562,66.758,22,SP
72429,6171175.389,141509.578,65.217,22,SP
72431,6171044.354,141332.854,64.631,22,SP
72453,6171143.761,140852.456,67.209,22,SP
72454,6171134.85,140782.347,66.532,22,SP
72455,6171073.801,140790.101,63.458,22,SP
72457,6171128.363,140710.537,66.625,22,SP
72458,6171283.923,140698.347,68.736,22,SP
72465,6171574.866,141228.024,73.343,22,SP
72466,6171581.149,141268.426,73.762,22,SP
72467,6171535.893,141377.885,70.653,22,SP
72468,6171546.218,141470.206,69.331,22,SP
724698,6171061.189,141115.027,65.095,22,SP
73409,6169952.817,141913.48,70.186,23,SP
734137,6170268.732,140823.35,58.011,22,SP
73416,6170585.025,142019.201,84.852,4,SP
73417,6169835.966,141628.399,66.32,22,SP
73422,6169839.197,141927.167,69.713,22,SP
73701,6169929.46,145676.345,59.48,22,SP
73707,6169861.871,146672.951,44.261,3,SP
73708,6170465.24,146006.932,43.59,22,SP
73709,6169977.338,145515.146,63.751,22,SP
73710,6169973.181,146128.954,47.61,22,SP
74513,6168702.402,143767.905,59.791,22,SP
74514,6168878.242,143786.932,61.844,22,SP
74515,6168718.312,143842.973,60.946,0,SP
74601,6169050.766,144315.712,65.573,22,SP
74602,6168950.761,144385.865,62.563,22,SP
74603,6168774.039,144367.472,65.995,22,SP
74605,6169130.318,143978.516,65.201,22,SP
74607,6169471.953,144218.994,82.539,22,SP
74608,6169295.625,144326.197,75.42,22,SP
74610,6169381.48,144089.01,79.264,22,SP
74611,6169288.109,144103.597,74.407,22,SP
74612,6169139.901,144113.831,67.522,22,SP
74613,6169121.246,144172.789,67.278,22,SP
74808,6168852.001,148167.154,37.936,3,SP
74809,6168767.011,148066.27,38.518,22,SP
74810,6168668.199,147951.314,39.421,3,SP
74811,6168856.258,148481.438,33.681,22,SP
74812,6169086.275,148520.652,31.545,22,SP
77505,6165689.652,143172.209,33.431,22,SP
77506,6165663.078,143411.521,35.919,22,SP
78402,6164761.845,141604.516,34.556,22,SP
78403,6164687.347,141965.124,32.872,22,SP
78615,6164912.34,144596.64,44.821,22,SP
78616,6164813.393,144767.056,46.019,22,SP
31701,6179691.737,133161.147,69.385,4,SP
31702,6179787.855,132936.281,67.353,4,SP
31703,6179696.449,132645.581,63.851,4,SP
31704,6180587.193,132727.917,60.246,0,SP
31706,6180368.153,133499.633,67.47,0,SP
31707,6180178.664,133396.469,67.061,0,SP
31708,6180231.826,133158.123,65.553,0,SP
31710,6180128.841,132690.875,63.016,0,SP
31711,6180362.66,132829.815,64.386,0,SP
32417,6179114.1,129297.947,35.755,22,SP
32418,6178829.678,129016.409,30.593,22,SP
32419,6178783.067,129167.324,32.722,22,SP
32420,6179249.558,129452.744,37.061,0,SP
32421,6178604.854,128978.309,32.642,22,SP
32422,6178657.011,129070.19,31.545,22,SP
32424,6178871.937,129390.97,36.46,22,SP
32425,6178750.232,129418.57,37.555,22,SP
32426,6178697.361,129448.711,39.404,22,SP
32427,6178679.093,129322.723,36.945,22,SP
32428,6178685.017,129215.84,32.633,22,SP
32429,6178879.734,129191.963,34.233,22,SP
32430,6178900.617,129323.052,35.923,22,SP
32431,6178619.102,128423.81,27.811,22,SP
32432,6178704.303,128615.4,29.375,22,SP
32433,6179547.42,127912.198,25.864,22,SP
32501,6179266.454,131076.93,68.856,4,SP
32502,6179559.055,131036.128,62.012,4,SP
32543,6179187.719,130947.286,63.049,0,SP
32544,6179017.732,131002.729,60.926,0,SP
32547,6179581.537,129499.835,30.629,22,SP
33001,6178220.262,122953.238,7.204,22,SP
33002,6178120.453,122864.972,4.618,22,SP
33100,6177951.847,124650.186,14.99,22,SP
33204,6178116.066,125756.756,16.862,22,SP
33207,6178047.716,125203.823,15.39,22,SP
336007,6177607.19,132092.415,72.905,22,SP
33603,6177644.491,131294.33,65.707,0,SP
33606,6177741.23,131667.594,65.493,0,SP
33608,6177739.127,131792.075,66.663,0,SP
336091,6177883.759,131495.082,65.703,22,SP
336117,6178335.157,131301.971,65.909,22,SP
34481,6176858.253,128783.172,29.029,22,SP
34510,6177558.365,129580.511,42.721,0,SP
34511,6177448.971,129671.604,41.077,0,SP
34512,6177460.72,129814.379,42.332,0,SP
34513,6177496.302,129918.702,44.951,0,SP
34514,6177319.17,130303.105,45.576,22,SP
34518,6177369.259,130403.7,45.219,22,SP
34519,6177490.816,130760.933,58.315,0,SP
34524,6177503.838,130646.577,55.376,22,SP
34576,6177212.445,130433.709,50.985,22,SP
34577,6177323.952,130456.046,50.032,22,SP
34578,6177494.129,130571.863,52.466,22,SP
34579,6177418.17,129554.74,40.175,22,SP
34581,6177386.265,131039.872,60.536,22,SP
346607,6177482.016,131900.287,69.304,22,SP
346617,6177483.105,132082.398,74.054,22,SP
34736,6176686.63,132880.341,74.545,22,SP
347371,6176685.373,133030.343,72.968,22,SP
34738,6176758.823,133009.359,75.509,22,SP
34740,6176621.672,133330.742,73.555,22,SP
347427,6177350.553,132951.461,86.047,22,SP
35406,6176266.513,128988.112,31.444,0,SP
35407,6176328.291,129053.818,34.178,0,SP
35408,6176391.259,129119.068,35.54,0,SP
354097,6176458.533,129189.766,36.095,22,SP
35411,6176532.794,129276.652,36.479,22,SP
35412,6176477.701,129409.995,38.527,22,SP
35413,6175680.155,128860.306,28.495,0,SP
35414,6176375.709,129214.425,55.44,10,SP
35417,6176106.909,128699.228,25.776,3,SP
35418,6176241.551,128677.488,25.633,3,SP
35465,6175644.086,128696.966,29.969,22,SP
35467,6176070.662,128430.877,26.7,22,SP
35468,6175994.351,128251.214,24.619,22,SP
35469,6175924.268,128121.229,21.284,22,SP
35470,6175811.775,128002.298,19.413,10,SP
35529,6175736.8,130815.562,42.998,22,SP
355301,6176041.853,130308.981,40.914,22,SP
355311,6175960.16,130353.804,41.228,22,SP
355321,6175798.276,129698.912,41.055,22,SP
35617,6175992.787,132537.657,61.842,22,SP
35618,6175944.216,132548.037,59.469,22,SP
35619,6175907.999,132660.749,59.563,22,SP
35620,6176335.008,132674.045,68.075,22,SP
35625,6176033.125,132572.08,64.651,0,SP
35627,6176214.003,132593.291,65.27,22,SP
35628,6176133.107,132558.861,64.646,0,SP
35629,6175625.095,131583.725,48.265,22,SP
35630,6175680.073,131686.199,49.194,22,SP
35631,6175759.375,131522.074,52.272,22,SP
35683,6175684.678,132258.604,55.025,0,SP
35684,6175856.761,132395.249,55.693,0,SP
35685,6175856.022,132312.321,59.061,22,SP
35687,6176050.534,131987.257,59.894,22,SP
35688,6176071.031,132144.036,61.934,22,SP
35689,6176079.186,132290.126,62.639,22,SP
35690,6175995.954,132277.885,62.763,0,SP
35691,6176016.763,132350.612,63.304,0,SP
35692,6176084.673,132425.924,63.584,22,SP
35704,6175908.214,133347.791,67.326,23,SP
35706,6176015.053,133466.744,68.686,0,SP
357077,6175755.344,133086.468,64.076,23,SP
35709,6175764.892,133262.875,66.357,0,SP
35710,6175831.6,133364.495,65.896,0,SP
35713,6175667.255,133051.366,61.004,23,SP
35714,6175660.203,133158.457,64.111,0,SP
35715,6175677.589,133269.065,65.575,0,SP
35716,6175757.98,133400.13,65.671,0,SP
35717,6175822.854,133498.286,67.349,0,SP
35718,6175884.543,133578.636,67.313,0,SP
35732,6176023.156,133688.709,67.042,0,SP
35733,6175922.158,133635.51,67.22,0,SP
35735,6176211.624,133689.222,68.6,22,SP
35736,6175756.328,133179.263,65.961,22,SP
35737,6175940.522,133711.056,66.658,0,SP
35741,6176621.284,132945.172,71.383,22,SP
35748,6176105.813,134210.897,71.567,0,SP
35749,6175883.543,134057.299,69.464,22,SP
35750,6175905.689,134274.385,73.407,3,SP
35751,6175668.505,134080.241,68.232,22,SP
35754,6176139.901,133504.028,69.521,0,SP
35757,6176241.806,132746.487,69.59,3,SP
35758,6176366.969,132999.622,70.613,3,SP
35761,6176477.901,133297.546,73.656,3,SP
357641,6176015.926,133050.128,65.794,22,SP
35765,6175975.545,132861.894,66.64,22,SP
35766,6176089.107,132827.814,70.385,22,SP
35767,6176103.48,133255.614,67.925,22,SP
35768,6176157.857,133339.575,70.256,0,SP
35773,6175842.209,132840.82,59.63,22,SP
35774,6175734.239,133336.875,68.25,22,SP
357777,6175755.797,132700.154,56.085,22,SP
357781,6175935.344,133082.363,66.466,24,SP
35781,6175841.269,133793.803,66.219,22,SP
35783,6176186.338,133638.46,68.993,0,SP
35784,6175621.617,133408.002,64.881,0,SP
35785,6176399.645,132779.746,70.21,22,SP
35797,6175804.178,133870.107,66.394,22,SP
35798,6175836.382,133950.242,66.834,22,SP
35799,6175901.183,133976.98,68.138,22,SP
35801,6176047.529,134703.97,69.768,0,SP
35802,6176537.624,134303.254,72.072,3,SP
35805,6176228.384,134646.655,66.889,22,SP
35806,6176178.189,135346.36,59.855,22,SP
35807,6176094.273,135156.479,60.236,22,SP
35808,6175990.234,135172.645,59.443,22,SP
35809,6176063.202,135380.14,58.252,22,SP
36296,6174904.923,126042.751,8.934,22,SP
36391,6174650.091,126952.354,12.419,22,SP
36392,6175015.287,127101.863,14.58,22,SP
36393,6174836.545,127702.137,16.597,22,SP
36403,6175208.011,128850.094,25.3,23,SP
36510,6175381.189,130674.909,35.94,22,SP
36511,6174956.432,129690.117,30.232,22,SP
36512,6175549.067,129767.731,39.256,22,SP
36513,6175352.367,129870.985,36.144,22,SP
36514,6174733.322,130138.778,29.386,0,SP
36517,6174761.55,130342.303,29.133,0,SP
36519,6175231.667,130251.754,33.95,22,SP
36520,6175425.212,130511.887,35.538,0,SP
36522,6174987.822,130504.518,31.6,22,SP
36570,6175238.947,130701.339,32.839,22,SP
365717,6174790.495,130678.069,29.358,22,SP
36573,6175014.558,130695.205,30.122,22,SP
36574,6174866.284,130700.752,29.461,22,SP
36619,6175029.276,132197.843,35.925,22,SP
36620,6175588.501,132038.399,52.175,0,SP
36622,6174937.66,132456.715,33.311,22,SP
36626,6174989.024,132293.25,35.612,3,SP
36628,6175062.155,132146.344,34.952,22,SP
36629,6175022.459,131558.27,32.967,23,SP
366304,6174835.235,131549.67,27.68,22,SP
36665,6175586.373,131100.756,43.335,22,SP
36700,6175580.267,133038.254,57.557,0,SP
36701,6175572.844,133158.169,59.833,0,SP
36702,6175588.477,133270.822,62.67,0,SP
36703,6175584.204,133371.874,63.862,0,SP
36704,6175469.375,133046.714,55.735,0,SP
36705,6175488.459,133143.449,56.209,0,SP
36706,6175509.17,133208.253,58.309,0,SP
36707,6175528.559,133310.34,61.637,0,SP
36751,6175167.753,132711.765,44.095,22,SP
36752,6175267.189,132793.313,49.911,0,SP
36753,6175383.131,132835.015,54.431,0,SP
36754,6175473.609,132879.063,55.339,0,SP
36755,6175568.304,132918.702,55.915,0,SP
36756,6175529.905,133027.221,56.781,0,SP
36758,6175465.155,133222.631,57.079,0,SP
36760,6175185.684,133335.376,52.238,22,SP
36797,6175563.649,133813.455,64.718,22,SP
36798,6174768.859,134139.594,49.48,0,SP
36799,6174894.281,134090.74,56.335,0,SP
368007,6175068.915,134294.142,60.854,3,SP
36802,6175134.268,134586.897,66.626,3,SP
36803,6175423.838,134757.405,76.778,0,SP
37101,6174038.675,123714.936,3.35,22,SP
37102,6173797.464,123665.73,2.92,22,SP
37103,6173798.19,123497.892,5.02,3,SP
37509,6174420.615,130728.559,26.655,22,SP
375104,6174544.868,130692.421,26.989,22,SP
41301,6180447.664,139046.032,20.575,22,SP
41302,6180215.185,139383.091,19.429,22,SP
41303,6179826.762,140067.463,18.658,22,SP
42203,6178652.803,138979.457,49.565,3,SP
42301,6179532.32,139335.002,28.088,22,SP
42302,6178826.307,139314.639,41.679,3,SP
42303,6178752.513,139425.302,35.964,3,SP
42305,6178827.068,139214.943,45.18,3,SP
43202,6177937.4,137729.464,77.171,3,SP
43203,6177966.062,137876.083,75.967,3,SP
43204,6177917.851,138029.831,74.27,3,SP
43205,6177717.217,138090.884,72.139,3,SP
43206,6177650.699,138309.573,63.781,3,SP
43330,6177934.448,139940.063,25.443,22,SP
43331,6177988.95,139968.93,25.532,22,SP
43332,6177950.891,140055.461,23.695,22,SP
43333,6177955.897,140113.03,23.983,22,SP
43334,6177948.415,140175.832,23.749,22,SP
43503,6178110.748,143171.632,21.411,22,SP
43504,6178199.262,142810.096,23.033,22,SP
43505,6178464.668,142526.021,19.927,22,SP
45420,6176312.479,141698.736,35.108,22,SP
45421,6176207.523,141910.956,34.454,22,SP
46102,6174864.136,136989.598,89.613,22,SP
46103,6174895.714,137139.148,85.507,22,SP
46203,6175529.826,138553.191,70.824,3,SP
46317,6174811.981,139016.81,83.709,22,SP
46401,6175603.864,141042.142,83.059,3,SP
46402,6175479.144,141059.676,85.077,3,SP
46403,6175380.184,141004.179,86.41,3,SP
46404,6175326.079,141374.133,90.701,3,SP
46412,6174644.44,141478.186,107.893,4,SP
46601,6174640.996,145009.805,38.491,22,SP
47701,6174393.329,146504.248,32.944,22,SP
47702,6174316.447,146725.753,34.051,22,SP
47703,6174193.418,147027.881,29.688,0,SP
47801,6174095.26,147244.938,27.258,22,SP
47802,6173864.306,147207.14,25.19,22,SP
47803,6173940.323,147630.45,27.748,22,SP
47804,6173767.688,148216.323,26.772,22,SP
47805,6173686.809,148642.668,31.592,22,SP
48104,6173191.377,135904.607,34.768,22,SP
48105,6173003.699,136283.949,32.12,22,SP
48107,6172697.901,136794.793,26.87,22,SP
48201,6172625.167,138923.32,57.672,22,SP
48202,6172993.07,138897.527,66.895,22,SP
851227,6167689.779,148814.029,40.717,22,SP
85131,6168581.632,149493.703,33.347,22,SP
85133,6168455.592,149976.388,33.439,22,SP
85135,6168268.692,150247.708,32.97,22,SP
85137,6168275.473,149719.419,33.691,22,SP
85169,6168248.355,148802.412,39.07,22,SP
85170,6168218.366,148967.18,38.759,22,SP
85171,6168188.439,149127.381,38.3,22,SP
85172,6167933.258,148866.633,40.184,22,SP
85174,6167842.421,149481.85,36.322,22,SP
85180,6168139.107,148845.41,39.781,22,SP
85181,6168086.539,148929.765,39.764,22,SP
85182,6168344.194,149184.565,39.572,22,SP
85183,6168390.506,149197.969,40.064,22,SP
85184,6168545.442,149266.396,34.079,22,SP
