Namn,X,Y,Z,Punkttyp
304584,6175476.488,130932.257,38.408,SP
30459,6175418.99,130946.056,37.766,SP
30466,6175358.801,130960.817,37.044,SP
30468,6175375.18,130729.269,36.612,SP
30475,6175502.542,131097.488,41.545,SP
30480,6175708.914,131008.421,44.576,SP
304854,6175544.637,130976.492,39.977,SP
304874,6175639.888,131008.18,42.522,SP
30488,6175722.05,131065.929,44.306,SP
30491,6175638.479,131219.968,45.676,SP
30492,6175575.139,131222.284,44.699,SP
30493,6176463.91,131496.198,69.324,SP
30495,6176494.004,131606.585,67.678,SP
30496,6175868.978,131453.801,55.921,SP
30498,6175951.023,131594.698,57.88,SP
30499,6176035.365,131737.675,61.199,SP
305,6170887.146,141162.473,67.45,SP
30500,6176156.833,131832.799,60.746,SP
30501,6176173.678,131709.324,59.316,SP
30502,6176306.919,131653.039,60.591,SP
30503,6176231.275,131491.001,62.736,SP
30504,6176313.061,131390.363,66.599,SP
30512,6176102.146,131505.041,60.158,SP
30513,6176034.95,131544.149,59.002,SP
305181,6177761.116,132973.259,83.303,SP
305207,6177049.794,131975.357,72.95,SP
30526,6176789.761,132431.11,80.381,SP
30531,6175829.055,132188.147,57.966,SP
305347,6177313.804,132413.822,77.697,SP
305377,6177668.563,133218.644,84.287,SP
30540,6175751.485,131791.091,52.42,SP
30542,6175710.489,131703.481,49.982,SP
30545,6175449.981,131330.015,42.567,SP
30548,6175590.17,131518.524,47.584,SP
30549,6175495.412,131389.0,44.681,SP
30551,6175490.205,131508.771,44.575,SP
30552,6175471.996,131594.394,43.596,SP
30554,6175596.167,131721.2,47.2,SP
30555,6175570.53,131605.766,46.145,SP
30556,6176025.91,131391.003,59.218,SP
30558,6175920.533,131420.295,56.53,SP
30559,6175863.257,131433.252,55.707,SP
30560,6175747.16,131446.143,50.435,SP
30562,6175804.187,131592.275,52.83,SP
30564,6175880.611,131722.838,55.278,SP
30565,6175906.518,131521.812,56.152,SP
30569,6176261.425,132450.295,64.519,SP
30572,6176452.21,132948.554,71.322,SP
30573,6176506.024,133016.914,71.034,SP
30574,6176528.199,133117.417,72.541,SP
30578,6176773.123,133621.939,74.5,SP
30579,6176848.927,133810.319,74.832,SP
30583,6177068.941,133931.96,76.166,SP
30584,6177404.375,133780.453,81.669,SP
30585,6177605.91,133690.943,83.576,SP
30586,6177829.994,133592.633,78.581,SP
305878,6178139.746,133455.273,77.423,SP
30591,6176001.317,133221.584,65.691,SP
30592,6175877.919,132958.541,61.109,SP
30595,6176228.387,133796.787,67.481,SP
30596,6176297.735,134034.975,67.486,SP
305977,6177384.113,133352.563,83.311,SP
305981,6177394.521,133556.895,82.425,SP
306,6170850.831,141111.426,67.869,SP
30601,6175303.843,131743.829,39.433,SP
30605,6175337.526,132009.686,41.454,SP
30610,6175271.114,131851.151,40.654,SP
30611,6175236.081,132040.897,39.447,SP
30618,6175235.664,132198.188,40.904,SP
30621,6175452.273,132404.669,49.96,SP
30622,6175505.545,132519.681,50.367,SP
30623,6175495.592,132655.712,51.655,SP
30630,6175483.888,132754.554,53.539,SP
30636,6175620.443,132419.483,51.81,SP
30637,6175706.434,132593.338,54.785,SP
30642,6175314.101,132412.04,43.318,SP
306444,6178929.438,132863.458,77.218,SP
30645,6179127.041,132743.229,75.249,SP
30646,6179314.193,132640.083,67.96,SP
30647,6179472.713,132543.706,64.866,SP
30648,6179635.032,132450.094,64.669,SP
30649,6179691.064,132300.579,64.088,SP
30650,6175093.064,132421.182,37.088,SP
30655,6175006.228,132794.242,38.679,SP
30660,6175257.974,133021.653,49.068,SP
30671,6175080.8,133490.892,60.263,SP
30673,6175349.435,133448.164,59.576,SP
30686,6175541.966,133643.916,66.515,SP
307,6170767.386,141173.842,68.618,SP
30700,6175838.74,133721.565,67.199,SP
30703,6175379.634,131606.117,40.871,SP
30706,6175447.426,131834.748,43.892,SP
30718,6175372.424,134631.306,72.679,SP
307201,6175753.256,134487.952,74.454,SP
30728,6175662.488,131893.41,52.18,SP
30730,6175839.418,134703.126,69.46,SP
30731,6175769.197,135028.355,59.349,SP
30732,6175928.758,134914.979,62.742,SP
30734,6175738.984,132168.196,58.901,SP
30735,6175508.542,132036.3,48.016,SP
30736,6175574.453,132121.874,53.494,SP
30740,6175674.891,134801.548,69.213,SP
30754,6175672.21,132214.501,57.079,SP
30758,6175255.886,132355.236,40.792,SP
30760,6175311.847,132450.151,43.966,SP
30761,6175261.244,132456.916,42.215,SP
30762,6175184.09,132471.732,40.897,SP
30771,6175285.556,132587.665,46.583,SP
30772,6175220.583,132602.51,44.808,SP
30773,6175235.341,132704.582,46.375,SP
30774,6175351.138,132690.018,51.312,SP
30776,6175206.3,132819.783,46.368,SP
30788,6174657.856,131982.959,25.515,SP
30789,6174653.528,131891.415,25.115,SP
30790,6174672.674,131770.742,25.669,SP
307924,6174820.121,131778.339,27.576,SP
30796,6175006.042,132028.299,31.517,SP
30797,6174887.506,132012.917,29.274,SP
307984,6174812.586,132003.148,28.447,SP
308,6170719.154,141032.969,66.136,SP
30806,6175150.356,132318.64,36.195,SP
30814,6174553.028,131781.618,24.731,SP
30822,6175161.651,131760.842,36.897,SP
308244,6174834.924,131636.731,28.011,SP
30826,6174806.286,131419.062,27.602,SP
30831,6175339.957,131215.92,38.57,SP
30832,6174889.307,131784.287,28.535,SP
30833,6174940.862,132639.789,34.61,SP
30834,6174997.186,132665.186,37.147,SP
30836,6175095.719,132617.888,39.532,SP
30837,6175064.824,132505.174,37.032,SP
30839,6175247.719,131132.764,36.347,SP
30840,6175356.403,131163.656,39.65,SP
30841,6175033.51,132408.544,34.09,SP
30842,6174972.859,132552.862,34.718,SP
30851,6175031.828,131349.261,31.718,SP
308557,6173895.627,131376.776,27.525,SP
308571,6174109.67,131186.78,26.571,SP
308591,6174077.701,131289.934,26.437,SP
30860,6174579.76,131891.419,24.554,SP
30863,6174682.389,131499.506,25.63,SP
308677,6173856.928,131486.916,27.361,SP
308687,6173714.45,131452.255,25.789,SP
308691,6173570.598,131416.469,24.716,SP
30871,6174769.149,131289.219,26.994,SP
30885,6174138.016,130672.098,27.716,SP
30887,6174063.568,130923.804,26.888,SP
308961,6174246.681,131073.884,26.609,SP
308971,6174145.694,131052.371,26.677,SP
30898,6174022.486,131023.901,27.322,SP
309,6170715.221,141072.429,66.797,SP
30904,6175186.052,130970.904,33.449,SP
30908,6175175.118,130862.3,32.632,SP
30914,6175018.078,130908.792,30.079,SP
30916,6174780.277,130591.438,30.062,SP
30917,6175127.112,130692.657,31.02,SP
30919,6175021.73,130717.742,29.8,SP
30920,6175036.804,130769.777,29.169,SP
30921,6175052.145,130818.334,29.687,SP
30924,6174969.979,130841.756,29.167,SP
30925,6174820.786,130639.979,29.762,SP
30928,6175010.962,130618.837,29.443,SP
30932,6174725.5,130871.033,28.208,SP
30934,6174773.668,131104.128,28.291,SP
30939,6174876.651,131044.91,28.985,SP
30940,6174944.462,131124.411,29.346,SP
309451,6173562.293,129726.01,10.172,SP
30948,6173641.363,129641.515,11.646,SP
30949,6173516.551,129663.009,10.561,SP
30952,6173376.78,129988.667,11.015,SP
30953,6173327.832,130119.625,12.881,SP
30954,6173252.991,130201.119,12.909,SP
30955,6173158.103,130319.136,12.661,SP
30956,6173097.45,130468.524,13.407,SP
30961,6173876.486,130327.0,25.402,SP
30962,6173632.459,130306.37,21.793,SP
30965,6173622.995,130379.68,23.393,SP
30967,6173686.053,130212.678,22.659,SP
30968,6173624.682,130068.102,17.984,SP
30969,6173556.102,129948.515,16.495,SP
309704,6173682.839,129876.581,17.366,SP
30973,6173377.974,130325.132,16.63,SP
30974,6173338.218,130473.696,17.472,SP
309771,6174350.975,130864.623,26.331,SP
309781,6174278.249,130985.896,26.514,SP
309791,6174416.818,131038.541,25.65,SP
309801,6174463.211,130920.688,25.866,SP
30986,6174653.984,130817.36,26.93,SP
30987,6174683.316,130943.559,26.825,SP
30988,6174720.645,131084.056,27.764,SP
30989,6174639.297,131106.146,26.366,SP
310,6170704.176,141203.439,71.0,SP
31021,6175302.29,130559.69,34.23,SP
31025,6175025.421,130392.057,31.057,SP
3103,6166798.884,152158.039,37.097,RAKFIX
31037,6174127.484,130327.527,25.7,SP
31038,6174222.509,130266.92,26.09,SP
31039,6174309.196,130235.487,26.479,SP
31040,6175298.046,130087.015,35.463,SP
31045,6175527.256,130303.787,38.909,SP
31047,6174382.712,130211.497,27.061,SP
31048,6175302.617,130326.412,33.699,SP
31049,6175233.067,130391.781,32.951,SP
31050,6175446.115,130425.903,35.912,SP
31052,6175073.81,130311.448,31.545,SP
31053,6174982.581,130340.565,31.882,SP
31054,6174857.11,130389.688,31.311,SP
31055,6174458.513,130187.567,27.736,SP
31056,6174546.934,130320.665,28.068,SP
31057,6174457.709,130317.978,27.567,SP
31058,6174354.453,130301.492,26.63,SP
31059,6174825.0,130152.105,29.385,SP
3106,6166798.44,152159.51,36.665,RAKFIX
31062,6175118.266,130056.365,33.207,SP
31064,6174502.785,130349.907,27.793,SP
31065,6174673.266,130230.824,28.804,SP
31066,6174527.661,130156.581,28.211,SP
31068,6174610.462,130277.003,28.393,SP
31069,6174655.596,130342.4,28.845,SP
310711,6174903.342,130026.835,31.208,SP
310727,6174803.082,130104.337,29.074,SP
31075,6174494.892,130391.506,28.042,SP
31081,6174814.322,129551.641,28.172,SP
31084,6174394.831,130195.727,27.439,SP
31086,6174540.326,129285.654,24.205,SP
31087,6174402.482,129152.293,22.791,SP
31088,6174299.898,129052.768,20.425,SP
31089,6174200.408,128954.625,9.86,SP
31092,6175082.897,129836.852,31.752,SP
31096,6173952.992,130176.303,22.178,SP
31097,6174441.1,129119.149,20.915,SP
31098,6174541.062,129016.434,21.06,SP
31099,6174786.122,128762.289,15.54,SP
311,6170711.979,141323.424,73.014,SP
31101,6175427.636,129819.46,37.993,SP
31109,6175452.795,130131.026,36.363,SP
31111,6175496.334,130082.553,37.251,SP
31116,6174768.079,128598.321,10.756,SP
31117,6174851.484,128695.879,13.652,SP
31118,6174896.46,128806.137,20.033,SP
31124,6175596.907,130108.398,39.724,SP
31125,6175573.594,129967.528,39.522,SP
31126,6175559.604,129846.943,39.483,SP
31131,6175472.047,129788.942,38.388,SP
31133,6175345.45,129928.341,35.869,SP
31134,6175417.075,129936.647,36.838,SP
31135,6175373.837,130108.745,35.751,SP
31142,6175559.731,128982.63,27.534,SP
31154,6175282.955,129302.743,31.294,SP
31155,6175218.513,129298.438,30.915,SP
31157,6175370.126,129414.785,33.099,SP
31158,6175273.977,129407.096,32.788,SP
31159,6175186.832,129400.45,31.955,SP
31160,6175144.719,129397.259,31.585,SP
31165,6175114.81,129428.489,31.629,SP
31169,6175310.348,129660.779,33.716,SP
31175,6175405.322,128692.995,26.899,SP
31176,6175372.31,129541.479,33.922,SP
31177,6175298.568,129602.95,33.225,SP
31178,6175224.786,129664.431,32.931,SP
31179,6175133.903,129740.042,32.682,SP
31180,6175034.451,129512.645,31.373,SP
31181,6174974.631,129575.352,30.581,SP
31182,6174965.343,129635.587,30.38,SP
31183,6175095.757,129653.311,32.116,SP
31185,6175204.932,129527.179,32.4,SP
31186,6175539.443,129262.51,31.718,SP
31188,6175385.583,129241.892,30.381,SP
31189,6175320.884,129236.623,30.045,SP
31190,6175223.897,129228.077,29.323,SP
31191,6175066.068,129216.351,26.306,SP
31192,6175004.212,129211.543,25.735,SP
31195,6175331.416,129106.009,26.68,SP
31196,6175464.765,129116.143,26.836,SP
31197,6175475.976,128975.975,26.423,SP
31198,6175342.442,128966.309,25.685,SP
312,6170662.309,141121.048,68.218,SP
31202,6174796.219,129458.783,25.973,SP
31203,6174620.035,129290.895,24.697,SP
312091,6175622.33,130153.13,39.562,SP
31210,6175665.869,130057.541,39.552,SP
312111,6175711.313,129934.605,40.986,SP
312121,6175803.228,129861.143,40.584,SP
31213,6175686.0,129999.744,40.585,SP
312151,6175867.525,130019.68,40.326,SP
312161,6175929.643,129949.419,39.847,SP
312171,6175970.177,129896.565,40.041,SP
312181,6176049.794,130031.62,40.802,SP
312231,6175934.323,130167.549,42.289,SP
312241,6176040.097,130144.632,41.808,SP
312251,6176068.165,129873.234,38.18,SP
31230,6175725.024,129793.601,41.608,SP
31231,6175714.901,129614.718,40.318,SP
31233,6175712.391,129316.649,34.299,SP
31236,6175628.386,129325.979,35.147,SP
31246,6175820.532,129497.374,37.084,SP
312481,6175807.045,129625.186,39.461,SP
312511,6175900.413,129572.598,37.729,SP
31252,6175932.059,129383.856,35.62,SP
31257,6175720.392,129684.158,41.463,SP
312721,6176134.56,129555.845,36.642,SP
312731,6176068.32,129619.46,36.4,SP
312751,6176005.695,129743.024,38.134,SP
312761,6176055.234,129846.933,38.495,SP
312771,6176144.563,129767.956,37.704,SP
312781,6176226.09,129633.172,36.769,SP
31281,6176542.447,129161.877,35.437,SP
31283,6176821.953,128895.355,30.184,SP
31286,6176181.214,129338.859,35.917,SP
31287,6176060.37,129188.142,33.0,SP
313,6170616.167,141181.223,69.32,SP
31304,6180497.45,126359.937,-999.0,SP
31305,6180413.772,127102.889,26.473,SP
31306,6180112.7,127107.856,19.77,SP
31307,6179808.28,127030.315,23.315,SP
31308,6179627.648,127088.441,25.965,SP
31309,6179604.384,127382.626,25.871,SP
3131,6179653.651,127046.045,26.294,FIX
31310,6176875.921,129137.622,33.252,SP
31313,6179619.369,127657.193,23.624,SP
313211,6176604.478,129981.155,39.479,SP
31322,6176661.42,129843.92,38.783,SP
31324,6176750.662,129563.044,38.315,SP
31325,6176794.497,129435.046,36.817,SP
31328,6176900.315,129928.673,40.811,SP
313431,6176229.577,129940.323,37.362,SP
31346,6176295.779,130008.572,38.127,SP
31347,6176396.781,129869.925,38.251,SP
313541,6176093.517,129928.97,37.954,SP
313551,6176176.137,129868.263,37.283,SP
313561,6176222.755,129797.739,36.893,SP
31360,6176787.681,130204.967,44.758,SP
31361,6176990.112,130185.383,46.838,SP
31362,6177231.567,130160.033,47.888,SP
31363,6177275.903,130133.185,46.128,SP
31365,6177149.831,129990.179,42.565,SP
31367,6177247.903,129829.27,43.078,SP
31368,6177267.358,129885.194,43.949,SP
31370,6177388.392,129932.306,45.031,SP
31371,6177285.349,129971.567,45.771,SP
31372,6177328.176,130129.366,47.517,SP
31389,6177552.428,129627.567,43.766,SP
31397,6178332.124,130060.444,41.316,SP
31398,6178094.868,130076.229,47.653,SP
314,6170603.445,141299.504,70.811,SP
31400,6177270.089,129632.424,41.615,SP
314024,6180461.429,129153.363,33.54,SP
31403,6180518.547,129387.851,34.24,SP
31405,6177113.854,129585.421,45.762,SP
31406,6177197.271,129606.4,43.359,SP
31408,6175731.415,127771.004,15.654,SP
31409,6175641.008,128006.233,16.113,SP
3141,6179998.49,129408.805,31.367,FIX
31410,6177026.419,129560.363,46.812,SP
31413,6176714.465,126730.821,15.049,SP
31414,6176544.786,126660.02,13.397,SP
31415,6176323.855,126566.983,10.944,SP
31417,6177012.261,126356.924,13.507,SP
31418,6176634.46,126339.27,11.854,SP
31419,6176385.612,126398.398,10.594,SP
3142,6180470.75,129160.973,34.032,FIX
31421,6176969.007,129675.581,46.963,SP
31422,6177076.865,129717.75,47.346,SP
31423,6177155.775,129750.09,45.173,SP
31425,6175550.42,127724.315,9.746,SP
31426,6175574.579,127775.372,10.227,SP
31428,6175772.592,127842.685,17.803,SP
31429,6175876.934,127811.644,18.406,SP
3143,6180262.486,127967.626,29.537,FIX
3144,6180090.982,128778.768,30.602,FIX
31440,6177215.416,128823.331,28.931,SP
31441,6177351.048,129004.597,30.379,SP
31448,6177751.974,126982.069,22.97,SP
31449,6177832.373,126815.871,22.47,SP
31450,6177810.785,126702.775,22.775,SP
31451,6177891.088,126693.873,23.382,SP
31452,6177613.777,126725.642,20.591,SP
31453,6177388.535,126753.224,18.891,SP
31454,6177294.645,126869.511,20.945,SP
31455,6177185.04,126989.234,22.17,SP
31456,6176976.291,126854.758,18.477,SP
31457,6177510.254,126899.254,21.447,SP
31458,6177642.155,126945.481,22.507,SP
31459,6177374.718,127038.7,21.302,SP
31460,6177574.049,127100.172,22.151,SP
31461,6180597.338,128468.652,25.683,SP
31462,6180405.794,128535.433,28.782,SP
31463,6179634.966,128500.073,24.95,SP
31464,6179700.58,129220.962,26.949,SP
31465,6175422.632,122872.566,1.131,SP
31466,6175133.903,122926.706,1.045,SP
31467,6174964.329,122957.74,1.71,SP
31468,6175117.721,123175.218,0.809,SP
31469,6175285.967,123300.069,1.449,SP
31470,6174647.984,123344.865,1.763,SP
31471,6174917.1,123489.169,0.54,SP
31472,6174785.937,123115.837,0.93,SP
31473,6174610.189,123148.339,1.458,SP
31474,6174316.681,123067.418,2.432,SP
31475,6174439.708,123209.494,1.371,SP
31476,6174412.653,123400.031,0.772,SP
31477,6174121.8,123490.618,-999.0,SP
31478,6173937.149,123421.196,1.35,SP
31479,6174006.119,123184.531,3.49,SP
31480,6173704.863,122530.429,3.237,SP
31481,6173892.669,122442.658,3.319,SP
31482,6174080.545,122354.914,3.599,SP
31483,6174289.584,122257.353,3.723,SP
31484,6174702.702,122001.302,3.92,SP
31485,6175091.835,121724.489,4.375,SP
31486,6175262.372,121982.192,1.768,SP
31487,6175310.4,122403.968,1.082,SP
31488,6175147.406,122406.725,1.546,SP
31489,6175039.883,122165.563,2.116,SP
31490,6175013.188,121998.15,3.421,SP
31491,6174871.953,122306.818,-999.0,SP
31492,6174735.462,122421.02,-999.0,SP
31493,6174541.887,122581.616,4.042,SP
31494,6174247.795,122736.862,-999.0,SP
31495,6174134.364,122932.542,4.024,SP
31496,6173947.926,122761.031,-999.0,SP
31497,6179910.845,128518.858,27.307,SP
31499,6179755.421,129440.012,35.671,SP
315,6170635.287,140894.751,63.608,SP
31504,6176308.259,131914.008,63.858,SP
3151,6179657.392,130599.778,53.435,FIX
31511,6180049.478,130648.962,50.121,SP
31513,6180329.092,130911.123,50.924,SP
31515,6180616.451,131041.788,47.466,SP
31516,6179997.131,129878.152,42.604,SP
31517,6179857.585,130210.557,43.334,SP
31518,6179828.174,129575.142,36.647,SP
31519,6179771.945,129746.311,37.379,SP
3152,6180111.562,129936.312,41.944,FIX
31520,6179703.202,130790.907,56.304,SP
31521,6179670.182,129560.027,36.345,SP
31522,6179622.534,129572.685,34.655,SP
31523,6180566.817,130542.972,46.738,SP
31524,6180576.527,130675.487,47.108,SP
31525,6180462.511,130529.815,47.03,SP
31526,6180497.9,130684.525,47.169,SP
31527,6180534.71,130838.808,46.785,SP
31528,6180450.704,130854.98,48.286,SP
31529,6180420.952,130702.758,47.997,SP
3153,6180371.312,130269.933,48.896,FIX
31530,6180338.213,130630.424,48.0,SP
315337,6180536.889,130468.145,46.916,SP
31534,6179613.072,130448.473,50.233,SP
31535,6179645.837,129945.333,36.855,SP
31536,6180518.522,130563.534,46.968,SP
31537,6180413.606,130592.833,48.15,SP
31538,6179783.318,131070.232,59.402,SP
31540,6179854.052,130691.458,-999.0,SP
31541,6180607.812,130965.629,46.958,SP
31542,6180550.872,130970.674,47.051,SP
31543,6180520.603,130917.415,47.804,SP
31544,6180420.473,130933.319,49.745,SP
31545,6180558.315,130870.839,46.895,SP
31546,6180606.714,130851.003,46.702,SP
31547,6180158.212,130832.377,51.83,SP
316,6180492.795,131057.493,49.032,SP
316004,6175511.511,130926.022,38.625,SP
31601,6179718.936,131099.081,59.422,SP
31602,6179694.732,131414.07,57.131,SP
31604,6179625.907,131881.864,62.464,SP
31606,6180005.186,132194.027,63.298,SP
316078,6180492.65,131211.417,50.493,SP
316088,6180359.255,131166.701,51.437,SP
31609,6180577.522,131401.245,50.248,SP
3161,6179651.485,131022.11,61.053,FIX
316107,6180613.395,131697.418,52.672,SP
31611,6180630.244,131946.357,53.281,SP
31612,6180579.17,132193.039,56.687,SP
31613,6180583.045,132444.431,59.299,SP
31614,6180145.883,132416.213,60.897,SP
31615,6180253.482,132206.661,58.137,SP
